UKPRN,Provider Name,Provider Type,Learner type,Completions 13/14,Bottom Quintile 13/14,Second Quintile 13/14,Third Quintile 13/14,Fourth Quintile 13/14,Top Quintile 13/14,Completions 14/15,Bottom Quintile 14/15,Second Quintile 14/15,Third Quintile 14/15,Fourth Quintile 14/15,Top Quintile 14/15
10004181,MANTRA LEARNING LIMITED,Private Sector Public Funded,All learners,1050,0.102,0.014,0.14,0.012,0.733,1230,0.01,0.119,0.164,0,0.707
10004181,MANTRA LEARNING LIMITED,Private Sector Public Funded,All (excl. LLDD learners),940,0.096,0.015,0.055,0.013,0.821,1130,0.011,0.129,0.088,0,0.772
10005926,MARDELL ASSOCIATES LIMITED,Private Sector Public Funded,All learners,1670,0.321,0.127,0.499,0.025,0.028,1530,0.339,0.16,0.328,0.106,0.067
10005926,MARDELL ASSOCIATES LIMITED,Private Sector Public Funded,All (excl. LLDD learners),1480,0.361,0.142,0.457,0.008,0.031,1350,0.384,0.182,0.372,0.007,0.055
10003748,MARITIME + ENGINEERING COLLEGE NORTH WEST,Private Sector Public Funded,All learners,180,0.133,0.116,0.422,0,0.329,170,0.142,0.574,0.071,0,0.213
10003748,MARITIME + ENGINEERING COLLEGE NORTH WEST,Private Sector Public Funded,All (excl. LLDD learners),180,0.133,0.116,0.422,0,0.329,170,0.142,0.574,0.071,0,0.213
10026001,MARKET DRIVEN TRAINING LIMITED,Private Sector Public Funded,All learners,500,0.523,0.213,0.233,0,0.03,300,0.478,0.254,0,0.183,0.085
10026001,MARKET DRIVEN TRAINING LIMITED,Private Sector Public Funded,All (excl. LLDD learners),430,0.607,0.248,0.145,0,0,260,0.494,0.294,0,0.212,0
10024124,MARR CORPORATION LIMITED,Private Sector Public Funded,All learners,1010,0,0,0.015,0.838,0.147,2780,0.01,0,0.41,0.336,0.244
10024124,MARR CORPORATION LIMITED,Private Sector Public Funded,All (excl. LLDD learners),880,0,0,0.017,0.959,0.024,2170,0.013,0,0.525,0.43,0.032
10004223,MARSON GARAGES (WOLSTANTON) LIMITED,Private Sector Public Funded,All learners,.,.,.,.,.,.,x,x,x,x,x,x
10004223,MARSON GARAGES (WOLSTANTON) LIMITED,Private Sector Public Funded,All (excl. LLDD learners),.,.,.,.,.,.,x,x,x,x,x,x
10000994,MARTINEX LIMITED,Private Sector Public Funded,All learners,.,.,.,.,.,.,x,x,x,x,x,x
10000994,MARTINEX LIMITED,Private Sector Public Funded,All (excl. LLDD learners),.,.,.,.,.,.,x,x,x,x,x,x
10007875,MARY WARD SETTLEMENT,Special Colleges,All learners,3490,0,0.173,0.121,0.662,0.045,3830,0.011,0.127,0.661,0.139,0.062
10007875,MARY WARD SETTLEMENT,Special Colleges,All (excl. LLDD learners),2950,0,0.045,0.143,0.759,0.053,3280,0.013,0,0.773,0.162,0.051
10004240,MATRIX TRAINING AND DEVELOPMENT LIMITED,Private Sector Public Funded,All learners,x,x,x,x,x,x,x,x,x,x,x,x
10004240,MATRIX TRAINING AND DEVELOPMENT LIMITED,Private Sector Public Funded,All (excl. LLDD learners),x,x,x,x,x,x,x,x,x,x,x,x
10004257,MCARTHUR DEAN TRAINING LIMITED,Private Sector Public Funded,All learners,370,0.316,0,0.038,0.324,0.322,320,0,0.084,0.223,0.399,0.294
10004257,MCARTHUR DEAN TRAINING LIMITED,Private Sector Public Funded,All (excl. LLDD learners),280,0.415,0,0.049,0.292,0.243,220,0,0.125,0.134,0.597,0.144
10013073,MCDONALD'S RESTAURANTS LIMITED,Private Sector Public Funded,All learners,1030,0,0,0,0.792,0.208,950,0,0,0.1,0.026,0.874
10013073,MCDONALD'S RESTAURANTS LIMITED,Private Sector Public Funded,All (excl. LLDD learners),980,0,0,0,0.828,0.172,900,0,0,0.106,0.028,0.867
10004264,MEADOWHALL CENTRE (1999) LIMITED,Private Sector Public Funded,All learners,700,0,0.184,0.447,0.095,0.274,.,.,.,.,.,.
10004264,MEADOWHALL CENTRE (1999) LIMITED,Private Sector Public Funded,All (excl. LLDD learners),700,0,0.184,0.447,0.095,0.274,.,.,.,.,.,.
10010905,MEADOWHALL TRAINING LIMITED,Private Sector Public Funded,All learners,.,.,.,.,.,.,630,0.223,0.146,0.339,0.252,0.04
10010905,MEADOWHALL TRAINING LIMITED,Private Sector Public Funded,All (excl. LLDD learners),.,.,.,.,.,.,610,0.231,0.151,0.314,0.261,0.042
10028909,MEDI PROSPECTS LTD,Private Sector Public Funded,All learners,.,.,.,.,.,.,240,0.819,0,0.181,0,0
10028909,MEDI PROSPECTS LTD,Private Sector Public Funded,All (excl. LLDD learners),.,.,.,.,.,.,240,0.819,0,0.181,0,0
10004285,MEDWAY COUNCIL,Other Public Funded,All learners,1290,0.036,0.301,0.416,0.247,0,1050,0.379,0.031,0.165,0.347,0.078
10004285,MEDWAY COUNCIL,Other Public Funded,All (excl. LLDD learners),970,0.048,0.281,0.34,0.331,0,760,0.251,0.043,0.115,0.482,0.109
10022856,MERCEDES-BENZ UK LIMITED,Private Sector Public Funded,All learners,210,0,0,0.559,0.441,0,250,0.558,0,0.442,0,0
10022856,MERCEDES-BENZ UK LIMITED,Private Sector Public Funded,All (excl. LLDD learners),210,0,0,0.559,0.441,0,250,0.558,0,0.442,0,0
10004303,MERCIA PARTNERSHIP (UK) LTD,Private Sector Public Funded,All learners,450,0.355,0.199,0.414,0.032,0,270,0.457,0.405,0.041,0.056,0.041
10004303,MERCIA PARTNERSHIP (UK) LTD,Private Sector Public Funded,All (excl. LLDD learners),410,0.301,0.216,0.449,0.034,0,240,0.426,0.464,0.047,0.064,0
10003996,MERTON BOROUGH COUNCIL,Other Public Funded,All learners,1160,0.104,0.457,0.356,0.009,0.075,860,0.107,0.076,0.488,0.221,0.108
10003996,MERTON BOROUGH COUNCIL,Other Public Funded,All (excl. LLDD learners),980,0.122,0.526,0.253,0.011,0.088,720,0.128,0.091,0.584,0.068,0.129
10004319,METSKILL LIMITED,Private Sector Public Funded,All learners,410,0,0.16,0,0.474,0.366,710,0.274,0.353,0.121,0.172,0.079
10004319,METSKILL LIMITED,Private Sector Public Funded,All (excl. LLDD learners),390,0,0.17,0,0.504,0.326,660,0.294,0.379,0.13,0.112,0.085
10018328,MI COMPUTSOLUTIONS INCORPORATED,Private Sector Public Funded,All learners,870,0.32,0.206,0.424,0.038,0.012,620,0.393,0.178,0.357,0.073,0
10018328,MI COMPUTSOLUTIONS INCORPORATED,Private Sector Public Funded,All (excl. LLDD learners),670,0.309,0.083,0.545,0.048,0.015,530,0.392,0.109,0.413,0.085,0
10011242,MIC SKILLS & EMPLOYABILITY LTD,Private Sector Public Funded,All learners,260,0.815,0,0.087,0.043,0.055,.,.,.,.,.,.
10011242,MIC SKILLS & EMPLOYABILITY LTD,Private Sector Public Funded,All (excl. LLDD learners),210,0.88,0,0,0.053,0.067,.,.,.,.,.,.
10014196,MICHAEL JOHN HEATH,Private Sector Public Funded,All learners,200,0.505,0.182,0.141,0,0.172,160,0.286,0.273,0.273,0.091,0.078
10014196,MICHAEL JOHN HEATH,Private Sector Public Funded,All (excl. LLDD learners),150,0.671,0,0.188,0,0.141,110,0.393,0.375,0,0.125,0.107
10007002,MICHAEL JOHN TRAINING LIMITED,Private Sector Public Funded,All learners,360,0.053,0,0.278,0.419,0.25,660,0.038,0,0.317,0.546,0.099
10007002,MICHAEL JOHN TRAINING LIMITED,Private Sector Public Funded,All (excl. LLDD learners),320,0.061,0,0.319,0.481,0.139,630,0.04,0,0.277,0.578,0.105
10012892,MICHAEL MCCORMACK,Private Sector Public Funded,All learners,180,0,0.132,0,0,0.868,170,0,0.116,0,0.698,0.186
10012892,MICHAEL MCCORMACK,Private Sector Public Funded,All (excl. LLDD learners),50,0,0.48,0,0,0.52,50,0,0.385,0,0,0.615
10004339,MID-CHESHIRE COLLEGE,General FE College incl Tertiary,All learners,1180,0,0.103,0.199,0.176,0.522,1000,0.126,0.266,0.101,0.385,0.122
10004339,MID-CHESHIRE COLLEGE,General FE College incl Tertiary,All (excl. LLDD learners),930,0,0.13,0.251,0.013,0.606,740,0.168,0.082,0.135,0.453,0.162
10004344,MIDDLESBROUGH COLLEGE,General FE College incl Tertiary,All learners,3600,0.619,0.147,0.127,0.062,0.044,3860,0.111,0.185,0.077,0.3,0.327
10004344,MIDDLESBROUGH COLLEGE,General FE College incl Tertiary,All (excl. LLDD learners),3090,0.721,0.086,0.07,0.072,0.052,3410,0.125,0.21,0.087,0.206,0.371
10004343,MIDDLESBROUGH COUNCIL,Other Public Funded,All learners,1590,0.942,0,0.049,0,0.01,1070,0.953,0,0,0.047,0
10004343,MIDDLESBROUGH COUNCIL,Other Public Funded,All (excl. LLDD learners),1290,0.928,0,0.06,0,0.012,960,0.948,0,0,0.052,0
10036176,MIDDLETONMURRAY LIMITED,Private Sector Public Funded,All learners,.,.,.,.,.,.,x,x,x,x,x,x
10036176,MIDDLETONMURRAY LIMITED,Private Sector Public Funded,All (excl. LLDD learners),.,.,.,.,.,.,x,x,x,x,x,x
10004340,MID-KENT COLLEGE,General FE College incl Tertiary,All learners,2340,0.076,0.096,0.367,0.181,0.279,1870,0.125,0.404,0.141,0.201,0.129
10004340,MID-KENT COLLEGE,General FE College incl Tertiary,All (excl. LLDD learners),1890,0.094,0.119,0.217,0.224,0.346,1470,0.159,0.303,0.119,0.256,0.163
10004355,MIDLAND GROUP TRAINING SERVICES LIMITED,Private Sector Public Funded,All learners,210,0.192,0,0.432,0.305,0.07,230,0,0.08,0.067,0,0.853
10004355,MIDLAND GROUP TRAINING SERVICES LIMITED,Private Sector Public Funded,All (excl. LLDD learners),210,0.192,0,0.432,0.305,0.07,230,0,0.08,0.067,0,0.853
10020990,Midstream (West Lancs) Ltd,Special Colleges,All learners,x,x,x,x,x,x,.,.,.,.,.,.
10020990,Midstream (West Lancs) Ltd,Special Colleges,All (excl. LLDD learners),x,x,x,x,x,x,.,.,.,.,.,.
10005264,MILLBROOK MANAGEMENT SERVICES LIMITED,Private Sector Public Funded,All learners,220,0,0.155,0,0.359,0.486,150,0,0,0,0,1
10005264,MILLBROOK MANAGEMENT SERVICES LIMITED,Private Sector Public Funded,All (excl. LLDD learners),110,0,0.301,0,0.699,0,70,0,0,0,0,1
10027518,MILLENNIUM ACADEMY LTD,Private Sector Public Funded,All learners,.,.,.,.,.,.,40,0.488,0,0.512,0,0
10027518,MILLENNIUM ACADEMY LTD,Private Sector Public Funded,All (excl. LLDD learners),.,.,.,.,.,.,40,0.488,0,0.512,0,0
10004374,MILTON KEYNES CHRISTIAN FOUNDATION LIMITED,Private Sector Public Funded,All learners,.,.,.,.,.,.,x,x,x,x,x,x
10004374,MILTON KEYNES CHRISTIAN FOUNDATION LIMITED,Private Sector Public Funded,All (excl. LLDD learners),.,.,.,.,.,.,x,x,x,x,x,x
10004375,MILTON KEYNES COLLEGE,General FE College incl Tertiary,All learners,4200,0.054,0.136,0.268,0.399,0.143,12040,0.831,0.031,0.066,0.033,0.04
10004375,MILTON KEYNES COLLEGE,General FE College incl Tertiary,All (excl. LLDD learners),3390,0.067,0.169,0.174,0.413,0.177,8910,0.77,0.041,0.089,0.045,0.055
10004376,MILTON KEYNES COUNCIL,Other Public Funded,All learners,770,0.035,0.262,0.205,0.144,0.353,660,0.331,0.194,0.159,0.143,0.173
10004376,MILTON KEYNES COUNCIL,Other Public Funded,All (excl. LLDD learners),570,0.048,0,0.278,0.195,0.479,490,0.09,0.264,0.216,0.195,0.235
10023999,MITIE GROUP PLC,Private Sector Public Funded,All learners,1240,0,0,0.235,0.153,0.611,840,0.016,0.035,0.244,0.484,0.221
10023999,MITIE GROUP PLC,Private Sector Public Funded,All (excl. LLDD learners),1220,0,0,0.238,0.142,0.62,820,0.016,0.036,0.249,0.495,0.203
10004404,MOBILE CARE QUALIFICATIONS LIMITED,Private Sector Public Funded,All learners,370,0,0.054,0.398,0.496,0.051,530,0.384,0,0.233,0.291,0.092
10004404,MOBILE CARE QUALIFICATIONS LIMITED,Private Sector Public Funded,All (excl. LLDD learners),340,0,0.059,0.435,0.45,0.056,490,0.412,0,0.25,0.311,0.027
10044729,MOMENTUM TRAINING AND CONSULTANCY LTD,Private Sector Public Funded,All learners,.,.,.,.,.,.,20,0,0,0,0,1
10044729,MOMENTUM TRAINING AND CONSULTANCY LTD,Private Sector Public Funded,All (excl. LLDD learners),.,.,.,.,.,.,20,0,0,0,0,1
10004432,MORLEY COLLEGE LIMITED,Special Colleges,All learners,8420,0.008,0.027,0.007,0.152,0.806,8630,0.01,0.024,0.003,0.913,0.049
10004432,MORLEY COLLEGE LIMITED,Special Colleges,All (excl. LLDD learners),7600,0.009,0.03,0.008,0.07,0.883,7680,0.012,0.026,0.004,0.916,0.042
10004434,MORTHYNG GROUP LIMITED,Private Sector Public Funded,All learners,x,x,x,x,x,x,20,0.5,0,0.5,0,0
10004434,MORTHYNG GROUP LIMITED,Private Sector Public Funded,All (excl. LLDD learners),x,x,x,x,x,x,10,0,0,1,0,0
10004436,MORTIMORE ENTERPRISES LIMITED,Private Sector Public Funded,All learners,x,x,x,x,x,x,.,.,.,.,.,.
10004436,MORTIMORE ENTERPRISES LIMITED,Private Sector Public Funded,All (excl. LLDD learners),x,x,x,x,x,x,.,.,.,.,.,.
10004442,MOULTON COLLEGE,Special Colleges,All learners,1460,0.017,0.241,0.057,0.539,0.145,1000,0.05,0.14,0.33,0.26,0.221
10004442,MOULTON COLLEGE,Special Colleges,All (excl. LLDD learners),1120,0.023,0.316,0.075,0.395,0.191,770,0.065,0.182,0.144,0.339,0.269
10023896,MPOWER TRAINING SOLUTIONS LTD,Private Sector Public Funded,All learners,x,x,x,x,x,x,50,0,0.49,0,0.51,0
10023896,MPOWER TRAINING SOLUTIONS LTD,Private Sector Public Funded,All (excl. LLDD learners),x,x,x,x,x,x,50,0,0.49,0,0.51,0
10004478,MYERSCOUGH COLLEGE,Special Colleges,All learners,810,0.035,0.118,0,0.678,0.169,650,0.03,0.405,0.357,0.188,0.02
10004478,MYERSCOUGH COLLEGE,Special Colleges,All (excl. LLDD learners),600,0.047,0.16,0,0.634,0.16,460,0.042,0.572,0.121,0.265,0
10004484,N & B TRAINING COMPANY LIMITED,Private Sector Public Funded,All learners,x,x,x,x,x,x,110,0,0,0,0.691,0.309
10004484,N & B TRAINING COMPANY LIMITED,Private Sector Public Funded,All (excl. LLDD learners),x,x,x,x,x,x,90,0,0,0,0.826,0.174
10013112,N.T.S. LIMITED,Private Sector Public Funded,All learners,.,.,.,.,.,.,x,x,x,x,x,x
10013112,N.T.S. LIMITED,Private Sector Public Funded,All (excl. LLDD learners),.,.,.,.,.,.,x,x,x,x,x,x
10004486,NACRO,Private Sector Public Funded,All learners,650,0.873,0.127,0,0,0,910,0.881,0.082,0.037,0,0
10004486,NACRO,Private Sector Public Funded,All (excl. LLDD learners),420,0.805,0.195,0,0,0,670,0.839,0.111,0.05,0,0
10012810,NASH COLLEGE,Other Public Funded,All learners,40,1,0,0,0,0,20,1,0,0,0,0
10012810,NASH COLLEGE,Other Public Funded,All (excl. LLDD learners),x,x,x,x,x,x,x,x,x,x,x,x
10004499,NATIONAL BUSINESS COLLEGE LIMITED,Private Sector Public Funded,All learners,140,0,0,0,0.797,0.203,130,0,0,0.258,0,0.742
10004499,NATIONAL BUSINESS COLLEGE LIMITED,Private Sector Public Funded,All (excl. LLDD learners),140,0,0,0,0.797,0.203,130,0,0,0.258,0,0.742
10004512,NATIONAL GRID PLC,Private Sector Public Funded,All learners,20,1,0,0,0,0,.,.,.,.,.,.
10004512,NATIONAL GRID PLC,Private Sector Public Funded,All (excl. LLDD learners),20,1,0,0,0,0,.,.,.,.,.,.
10004527,NATIONAL STAR COLLEGE,Private Sector Public Funded,All learners,30,1,0,0,0,0,50,1,0,0,0,0
10004527,NATIONAL STAR COLLEGE,Private Sector Public Funded,All (excl. LLDD learners),x,x,x,x,x,x,x,x,x,x,x,x
10004530,NATIONAL TYRE SERVICE LIMITED,Private Sector Public Funded,All learners,10,0,1,0,0,0,20,1,0,0,0,0
10004530,NATIONAL TYRE SERVICE LIMITED,Private Sector Public Funded,All (excl. LLDD learners),10,0,1,0,0,0,20,1,0,0,0,0
10004599,NCG,General FE College incl Tertiary,All learners,24400,0.287,0.141,0.348,0.218,0.006,21340,0.182,0.317,0.273,0.206,0.021
10004599,NCG,General FE College incl Tertiary,All (excl. LLDD learners),20520,0.245,0.167,0.321,0.259,0.007,18440,0.143,0.277,0.317,0.239,0.025
10004552,NELSON AND COLNE COLLEGE,General FE College incl Tertiary,All learners,1630,0.056,0.665,0.006,0.242,0.031,1510,0.459,0.205,0.248,0.05,0.037
10004552,NELSON AND COLNE COLLEGE,General FE College incl Tertiary,All (excl. LLDD learners),1360,0.067,0.597,0.007,0.291,0.037,1210,0.472,0.109,0.309,0.063,0.047
10026072,NESTOR PRIMECARE SERVICES LIMITED,Private Sector Public Funded,All learners,400,0,0,0.662,0.201,0.137,320,0,0,0.07,0.598,0.332
10026072,NESTOR PRIMECARE SERVICES LIMITED,Private Sector Public Funded,All (excl. LLDD learners),400,0,0,0.662,0.201,0.137,320,0,0,0.07,0.598,0.332
10004558,NETA TRAINING TRUST,Private Sector Public Funded,All learners,750,0.905,0.016,0,0.057,0.022,110,0.372,0.204,0,0,0.425
10004558,NETA TRAINING TRUST,Private Sector Public Funded,All (excl. LLDD learners),550,0.87,0.022,0,0.078,0.03,90,0.477,0.261,0,0,0.261
10013544,NETWORK RAIL INFRASTRUCTURE LIMITED,Private Sector Public Funded,All learners,370,0,0,0,0,1,150,0,0,0,0,1
10013544,NETWORK RAIL INFRASTRUCTURE LIMITED,Private Sector Public Funded,All (excl. LLDD learners),360,0,0,0,0,1,150,0,0,0,0,1
10004576,NEW COLLEGE DURHAM,General FE College incl Tertiary,All learners,3180,0.294,0.336,0.177,0.169,0.025,2650,0.219,0.419,0.274,0.023,0.065
10004576,NEW COLLEGE DURHAM,General FE College incl Tertiary,All (excl. LLDD learners),2690,0.347,0.214,0.209,0.2,0.029,2170,0.267,0.293,0.334,0.028,0.079
10004577,NEW COLLEGE NOTTINGHAM (NCN),General FE College incl Tertiary,All learners,8450,0.028,0.055,0.29,0.583,0.044,7310,0.014,0.097,0.32,0.519,0.048
10004577,NEW COLLEGE NOTTINGHAM (NCN),General FE College incl Tertiary,All (excl. LLDD learners),7270,0.033,0.063,0.337,0.516,0.051,6280,0.017,0.113,0.247,0.566,0.056
10004578,NEW COLLEGE PONTEFRACT,Other,All learners,x,x,x,x,x,x,.,.,.,.,.,.
10004578,NEW COLLEGE PONTEFRACT,Other,All (excl. LLDD learners),x,x,x,x,x,x,.,.,.,.,.,.
10006303,NEW COLLEGE STAMFORD,General FE College incl Tertiary,All learners,2530,0.011,0.16,0.018,0.052,0.758,1810,0.116,0.095,0.034,0.578,0.178
10006303,NEW COLLEGE STAMFORD,General FE College incl Tertiary,All (excl. LLDD learners),2220,0.012,0.183,0.021,0.059,0.725,1570,0.133,0.109,0.019,0.535,0.205
10004579,NEW COLLEGE SWINDON,General FE College incl Tertiary,All learners,4370,0.06,0.083,0.297,0.436,0.124,3520,0.064,0.27,0.293,0.263,0.109
10004579,NEW COLLEGE SWINDON,General FE College incl Tertiary,All (excl. LLDD learners),3940,0.066,0.092,0.302,0.402,0.138,3200,0.071,0.279,0.323,0.207,0.12
10004580,NEW COLLEGE TELFORD,Other,All learners,10,0,0,0,1,0,80,0,0.459,0.162,0,0.378
10004580,NEW COLLEGE TELFORD,Other,All (excl. LLDD learners),x,x,x,x,x,x,60,0,0.567,0.2,0,0.233
10005494,NEW COLLEGE WORCESTER,Other Public Funded,All learners,x,x,x,x,x,x,.,.,.,.,.,.
10005494,NEW COLLEGE WORCESTER,Other Public Funded,All (excl. LLDD learners),x,x,x,x,x,x,.,.,.,.,.,.
10004596,NEWBURY COLLEGE,General FE College incl Tertiary,All learners,1800,0.006,0.036,0.284,0.601,0.073,1540,0,0.007,0.32,0.627,0.045
10004596,NEWBURY COLLEGE,General FE College incl Tertiary,All (excl. LLDD learners),1600,0.007,0.04,0.32,0.566,0.067,1300,0,0.009,0.222,0.716,0.054
10004601,NEWCASTLE UPON TYNE CITY COUNCIL,Other Public Funded,All learners,2940,0.306,0.065,0.265,0.332,0.031,2100,0.072,0.346,0.554,0.023,0.006
10004601,NEWCASTLE UPON TYNE CITY COUNCIL,Other Public Funded,All (excl. LLDD learners),2340,0.268,0.082,0.192,0.419,0.039,1660,0.091,0.173,0.7,0.029,0.007
10004603,NEWCASTLE-UNDER-LYME COLLEGE (NULC),General FE College incl Tertiary,All learners,3250,0.011,0.02,0.447,0.396,0.126,3000,0.024,0.177,0.149,0.5,0.15
10004603,NEWCASTLE-UNDER-LYME COLLEGE (NULC),General FE College incl Tertiary,All (excl. LLDD learners),2680,0.013,0.024,0.329,0.48,0.153,2510,0.028,0.064,0.13,0.598,0.179
10004607,NEWHAM COLLEGE OF FURTHER EDUCATION,General FE College incl Tertiary,All learners,11930,0.249,0.224,0.028,0.461,0.039,9020,0.152,0.254,0.157,0.4,0.036
10004607,NEWHAM COLLEGE OF FURTHER EDUCATION,General FE College incl Tertiary,All (excl. LLDD learners),10830,0.233,0.187,0.03,0.507,0.043,8330,0.164,0.217,0.145,0.434,0.039
10003997,NEWHAM LONDON BOROUGH COUNCIL,Other Public Funded,All learners,2940,0.817,0.124,0.044,0.005,0.01,2830,0.753,0.098,0.144,0.005,0
10003997,NEWHAM LONDON BOROUGH COUNCIL,Other Public Funded,All (excl. LLDD learners),2670,0.809,0.137,0.049,0.005,0,2570,0.738,0.108,0.149,0.006,0
10004608,NEWHAM SIXTH FORM COLLEGE,Other,All learners,50,0,0,0,0,1,50,0,0,0,0,1
10004608,NEWHAM SIXTH FORM COLLEGE,Other,All (excl. LLDD learners),x,x,x,x,x,x,x,x,x,x,x,x
10004609,NEWHAM TRAINING AND EDUCATION CENTRE,Private Sector Public Funded,All learners,x,x,x,x,x,x,20,0,0,0,1,0
10004609,NEWHAM TRAINING AND EDUCATION CENTRE,Private Sector Public Funded,All (excl. LLDD learners),x,x,x,x,x,x,20,0,0,0,1,0
10040519,NEXT GROUP PLC,Private Sector Public Funded,All learners,.,.,.,.,.,.,400,0,0.028,0.972,0,0
10040519,NEXT GROUP PLC,Private Sector Public Funded,All (excl. LLDD learners),.,.,.,.,.,.,400,0,0.028,0.972,0,0
10004632,NHTA LIMITED,Private Sector Public Funded,All learners,90,0.295,0.205,0,0.5,0,70,0.343,0,0,0.493,0.164
10004632,NHTA LIMITED,Private Sector Public Funded,All (excl. LLDD learners),40,0.591,0.409,0,0,0,30,0.676,0,0,0,0.324
10004645,NLT TRAINING SERVICES LIMITED,Private Sector Public Funded,All learners,140,0.175,0.182,0,0.147,0.497,90,0.111,0.444,0.256,0.189,0
10004645,NLT TRAINING SERVICES LIMITED,Private Sector Public Funded,All (excl. LLDD learners),120,0.205,0.213,0,0,0.582,90,0.111,0.444,0.256,0.189,0
10004657,NORFOLK COUNTY COUNCIL,Other Public Funded,All learners,3580,0.109,0.337,0.17,0.154,0.231,2340,0.186,0.364,0.225,0.191,0.034
10004657,NORFOLK COUNTY COUNCIL,Other Public Funded,All (excl. LLDD learners),2640,0.148,0.232,0.099,0.208,0.313,1580,0.274,0.237,0.157,0.283,0.05
10004663,NORFOLK TRAINING SERVICES LIMITED,Private Sector Public Funded,All learners,490,0.281,0.426,0.131,0,0.162,410,0.489,0.187,0.182,0.066,0.076
10004663,NORFOLK TRAINING SERVICES LIMITED,Private Sector Public Funded,All (excl. LLDD learners),350,0,0.592,0.182,0,0.225,280,0.262,0.27,0.262,0.096,0.11
10004665,NORMAN MACKIE & ASSOCIATES LIMITED,Private Sector Public Funded,All learners,x,x,x,x,x,x,x,x,x,x,x,x
10004665,NORMAN MACKIE & ASSOCIATES LIMITED,Private Sector Public Funded,All (excl. LLDD learners),x,x,x,x,x,x,x,x,x,x,x,x
10004542,"NORTH EAST CHAMBER OF COMMERCE, TRADE AND INDUSTRY",Private Sector Public Funded,All learners,1060,0.21,0.027,0.091,0.37,0.302,730,0.064,0,0.209,0.349,0.378
10004542,"NORTH EAST CHAMBER OF COMMERCE, TRADE AND INDUSTRY",Private Sector Public Funded,All (excl. LLDD learners),990,0.193,0.029,0.098,0.397,0.284,710,0.065,0,0.215,0.36,0.36
10004547,NORTH EAST EMPLOYMENT & TRAINING AGENCY LTD,Private Sector Public Funded,All learners,230,0.722,0.143,0.135,0,0,200,0.556,0.219,0.148,0,0.077
10004547,NORTH EAST EMPLOYMENT & TRAINING AGENCY LTD,Private Sector Public Funded,All (excl. LLDD learners),140,0.689,0.081,0.23,0,0,140,0.547,0.137,0.209,0,0.108
10004684,NORTH EAST LINCOLNSHIRE COUNCIL,Other Public Funded,All learners,820,0.538,0.243,0.024,0.138,0.058,690,0.719,0.179,0.015,0.07,0.016
10004684,NORTH EAST LINCOLNSHIRE COUNCIL,Other Public Funded,All (excl. LLDD learners),700,0.531,0.284,0.028,0.089,0.067,600,0.68,0.204,0.017,0.08,0.019
10004686,NORTH EAST SURREY COLLEGE OF TECHNOLOGY (NESCOT),General FE College incl Tertiary,All learners,3560,0.125,0.057,0.086,0.708,0.024,3300,0.029,0.137,0.05,0.533,0.251
10004686,NORTH EAST SURREY COLLEGE OF TECHNOLOGY (NESCOT),General FE College incl Tertiary,All (excl. LLDD learners),3460,0.129,0.059,0.088,0.7,0.025,3170,0.03,0.143,0.052,0.52,0.255
10004690,NORTH HERTFORDSHIRE COLLEGE,General FE College incl Tertiary,All learners,8200,0.041,0.111,0.152,0.478,0.219,5570,0.012,0.167,0.141,0.592,0.088
10004690,NORTH HERTFORDSHIRE COLLEGE,General FE College incl Tertiary,All (excl. LLDD learners),7150,0.047,0.127,0.105,0.47,0.251,4800,0.014,0.194,0.065,0.625,0.102
10004721,NORTH KENT COLLEGE,General FE College incl Tertiary,All learners,1200,0.169,0.065,0.464,0.187,0.114,1020,0.082,0.104,0.244,0.324,0.246
10004721,NORTH KENT COLLEGE,General FE College incl Tertiary,All (excl. LLDD learners),900,0.225,0.087,0.324,0.248,0.117,750,0.111,0.14,0.33,0.121,0.298
10004692,NORTH LANCS. TRAINING GROUP LIMITED(THE),Private Sector Public Funded,All learners,2000,0.221,0.157,0.217,0.352,0.052,2180,0.15,0.172,0.428,0.182,0.068
10004692,NORTH LANCS. TRAINING GROUP LIMITED(THE),Private Sector Public Funded,All (excl. LLDD learners),1770,0.198,0.178,0.245,0.32,0.059,1890,0.108,0.198,0.406,0.209,0.078
10004694,NORTH LINCOLNSHIRE COUNCIL,Other Public Funded,All learners,890,0.023,0.214,0.211,0.327,0.226,1020,0.066,0.176,0.21,0.217,0.33
10004694,NORTH LINCOLNSHIRE COUNCIL,Other Public Funded,All (excl. LLDD learners),660,0.031,0.287,0.037,0.343,0.303,820,0.083,0.04,0.264,0.199,0.414
10004695,NORTH LINDSEY COLLEGE,General FE College incl Tertiary,All learners,1850,0.085,0.125,0.544,0.126,0.119,1920,0.044,0.36,0.23,0.26,0.106
10004695,NORTH LINDSEY COLLEGE,General FE College incl Tertiary,All (excl. LLDD learners),1540,0.102,0.066,0.539,0.151,0.142,1590,0.053,0.342,0.164,0.313,0.128
10020981,NORTH LIVERPOOL REGENERATION COMPANY LTD,Private Sector Public Funded,All learners,110,1,0,0,0,0,20,1,0,0,0,0
10020981,NORTH LIVERPOOL REGENERATION COMPANY LTD,Private Sector Public Funded,All (excl. LLDD learners),110,1,0,0,0,0,20,1,0,0,0,0
10004705,NORTH NOTTINGHAMSHIRE COLLEGE,General FE College incl Tertiary,All learners,2010,0.072,0.203,0.077,0.378,0.269,2010,0.021,0.13,0.217,0.306,0.327
