UKPRN,Provider Name,Learner Category,Completions 13/14 BL,Sustained Positive Destination Rate 13/14 BL,Quintile 13/14 BL,Completions 13/14 All,Sustained Positive Destination Rate 13/14 All,Quintile 13/14 All,Completions 14/15 BL,Sustained Positive Destination Rate 14/15 BL,Quintile 14/15 BL,Completions 14/15 All,Sustained Positive Destination Rate 14/15 All,Quintile 14/15 All
10003674,KINGSTON COLLEGE,Full Level 2: Preparation for Life and Work,x,x,x,20,87,third quintile,.,.,.,x,x,x
10003674,KINGSTON COLLEGE,"Full Level 2: Business, Administration and Law",x,x,x,10,100,top quintile,.,.,.,x,x,x
10003674,KINGSTON COLLEGE,English & Maths,x,x,x,10,100,top quintile,x,x,x,10,86,fourth quintile
10003674,KINGSTON COLLEGE,English for Speakers of Other Languages (ESOL),50,44,bottom quintile,160,34,bottom quintile,30,67,top quintile,130,36,bottom quintile
10003674,KINGSTON COLLEGE,Other provision below Full Level 2,140,46,second quintile,60,77,fourth quintile,40,48,second quintile,70,43,bottom quintile
10003676,KINGSTON MAURWARD COLLEGE,LLDD learner,20,84,top quintile,120,85,top quintile,20,76,top quintile,120,79,fourth quintile
10003676,KINGSTON MAURWARD COLLEGE,"Advanced and Higher Apprenticeships: Agriculture, Horticulture and Animal Care",.,.,.,20,94,top quintile,.,.,.,30,89,fourth quintile
10003676,KINGSTON MAURWARD COLLEGE,"Advanced and Higher Apprenticeships: Business, Administration and Law",.,.,.,10,75,bottom quintile,.,.,.,20,89,fourth quintile
10003676,KINGSTON MAURWARD COLLEGE,Advanced and Higher Apprenticeships: Education and Training,.,.,.,20,82,second quintile,.,.,.,x,x,x
10003676,KINGSTON MAURWARD COLLEGE,"Advanced and Higher Apprenticeships: Health, Public Services and Care",.,.,.,10,100,top quintile,.,.,.,x,x,x
10003676,KINGSTON MAURWARD COLLEGE,"Advanced and Higher Apprenticeships: Leisure, Travel and Tourism",.,.,.,20,75,bottom quintile,.,.,.,30,87,fourth quintile
10003676,KINGSTON MAURWARD COLLEGE,"Full Level 3+: Agriculture, Horticulture and Animal Care",x,x,x,50,89,fourth quintile,x,x,x,50,90,top quintile
10003676,KINGSTON MAURWARD COLLEGE,Full Level 3+: Education and Training,.,.,.,10,100,top quintile,.,.,.,x,x,x
10003676,KINGSTON MAURWARD COLLEGE,"Full Level 3+: Business, Administration and Law",.,.,.,20,88,third quintile,x,x,x,10,90,fourth quintile
10003676,KINGSTON MAURWARD COLLEGE,Other Level 3,.,.,.,20,78,bottom quintile,x,x,x,20,75,bottom quintile
10003676,KINGSTON MAURWARD COLLEGE,"Intermediate Apprenticeships: Agriculture, Horticulture and Animal Care",x,x,x,80,80,second quintile,x,x,x,70,81,second quintile
10003676,KINGSTON MAURWARD COLLEGE,"Intermediate Apprenticeships: Business, Administration and Law",.,.,.,10,100,top quintile,.,.,.,20,76,bottom quintile
10003676,KINGSTON MAURWARD COLLEGE,"Intermediate Apprenticeships: Leisure, Travel and Tourism",x,x,x,20,82,second quintile,x,x,x,40,82,second quintile
10003676,KINGSTON MAURWARD COLLEGE,"Full Level 2: Health, Public Services and Care",.,.,.,.,.,.,x,x,x,70,85,fourth quintile
10003676,KINGSTON MAURWARD COLLEGE,"Full Level 2: Agriculture, Horticulture and Animal Care",x,x,x,40,79,second quintile,x,x,x,50,86,fourth quintile
10003676,KINGSTON MAURWARD COLLEGE,Full Level 2: Information and Communication Technology,x,x,x,40,80,third quintile,x,x,x,50,83,fourth quintile
10003676,KINGSTON MAURWARD COLLEGE,Full Level 2: Preparation for Life and Work,30,84,top quintile,170,87,third quintile,.,.,.,.,.,.
10003676,KINGSTON MAURWARD COLLEGE,"Full Level 2: Business, Administration and Law",40,67,fourth quintile,200,82,second quintile,20,72,fourth quintile,100,86,third quintile
10003676,KINGSTON MAURWARD COLLEGE,English & Maths,x,x,x,50,82,third quintile,x,x,x,50,84,fourth quintile
10003676,KINGSTON MAURWARD COLLEGE,Other provision below Full Level 2,x,x,x,80,83,fourth quintile,x,x,x,10,100,top quintile
10003198,KINGSTON UPON HULL CITY COUNCIL,LLDD learner,130,51,third quintile,220,77,fourth quintile,90,55,fourth quintile,190,65,second quintile
10003198,KINGSTON UPON HULL CITY COUNCIL,"Advanced and Higher Apprenticeships: Business, Administration and Law",x,x,x,30,84,second quintile,.,.,.,30,88,third quintile
10003198,KINGSTON UPON HULL CITY COUNCIL,Advanced and Higher Apprenticeships: Engineering and Manufacturing Technologies,x,x,x,50,87,second quintile,.,.,.,50,93,top quintile
10003198,KINGSTON UPON HULL CITY COUNCIL,Advanced and Higher Apprenticeships: Information and Communication Technology,x,x,x,20,87,third quintile,.,.,.,30,100,top quintile
10003198,KINGSTON UPON HULL CITY COUNCIL,Advanced and Higher Apprenticeships: Retail and Commercial Enterprise,.,.,.,10,100,top quintile,.,.,.,x,x,x
10003198,KINGSTON UPON HULL CITY COUNCIL,"Full Level 3+: Health, Public Services and Care",x,x,x,40,89,fourth quintile,x,x,x,20,90,top quintile
10003198,KINGSTON UPON HULL CITY COUNCIL,Full Level 3+: Engineering and Manufacturing Technologies,.,.,.,40,94,fourth quintile,x,x,x,30,77,bottom quintile
10003198,KINGSTON UPON HULL CITY COUNCIL,Full Level 3+: Education and Training,x,x,x,50,94,top quintile,10,91,top quintile,100,87,third quintile
10003198,KINGSTON UPON HULL CITY COUNCIL,Other Level 3,20,81,fourth quintile,90,85,second quintile,x,x,x,50,88,fourth quintile
10003198,KINGSTON UPON HULL CITY COUNCIL,"Intermediate Apprenticeships: Business, Administration and Law",x,x,x,40,95,top quintile,x,x,x,30,93,top quintile
10003198,KINGSTON UPON HULL CITY COUNCIL,"Intermediate Apprenticeships: Construction, Planning and the BE",x,x,x,20,79,bottom quintile,.,.,.,10,85,third quintile
10003198,KINGSTON UPON HULL CITY COUNCIL,Intermediate Apprenticeships: Engineering and Manufacturing Technologies,x,x,x,60,90,third quintile,x,x,x,50,91,fourth quintile
10003198,KINGSTON UPON HULL CITY COUNCIL,Intermediate Apprenticeships: Information and Communication Technology,.,.,.,20,100,top quintile,x,x,x,30,88,third quintile
10003198,KINGSTON UPON HULL CITY COUNCIL,Intermediate Apprenticeships: Retail and Commercial Enterprise,x,x,x,40,78,bottom quintile,x,x,x,20,96,top quintile
10003198,KINGSTON UPON HULL CITY COUNCIL,"Full Level 2: Health, Public Services and Care",10,79,fourth quintile,30,97,top quintile,x,x,x,30,74,second quintile
10003198,KINGSTON UPON HULL CITY COUNCIL,Full Level 2: Science and Mathematics,x,x,x,x,x,x,x,x,x,10,85,third quintile
10003198,KINGSTON UPON HULL CITY COUNCIL,Full Level 2: Engineering and Manufacturing Technologies,x,x,x,10,60,bottom quintile,.,.,.,x,x,x
10003198,KINGSTON UPON HULL CITY COUNCIL,Full Level 2: Information and Communication Technology,20,65,fourth quintile,30,80,third quintile,20,71,fourth quintile,40,74,third quintile
10003198,KINGSTON UPON HULL CITY COUNCIL,"Full Level 2: Languages, Literature and Culture",.,.,.,20,88,fourth quintile,x,x,x,30,93,top quintile
10003198,KINGSTON UPON HULL CITY COUNCIL,Full Level 2: Education and Training,20,75,third quintile,110,83,third quintile,30,76,fourth quintile,100,80,third quintile
10003198,KINGSTON UPON HULL CITY COUNCIL,"Full Level 2: Business, Administration and Law",.,.,.,x,x,x,x,x,x,20,87,fourth quintile
10003198,KINGSTON UPON HULL CITY COUNCIL,Traineeships,x,x,x,.,.,.,20,50,second quintile,x,x,x
10003198,KINGSTON UPON HULL CITY COUNCIL,English & Maths,150,59,third quintile,400,77,second quintile,130,64,fourth quintile,610,69,bottom quintile
10003198,KINGSTON UPON HULL CITY COUNCIL,English for Speakers of Other Languages (ESOL),40,56,third quintile,180,82,top quintile,20,50,second quintile,20,75,fourth quintile
10003198,KINGSTON UPON HULL CITY COUNCIL,Other provision below Full Level 2,350,46,second quintile,260,76,fourth quintile,190,42,bottom quintile,150,68,second quintile
10003688,KIRKDALE INDUSTRIAL TRAINING SERVICES LIMITED,Advanced and Higher Apprenticeships: Engineering and Manufacturing Technologies,.,.,.,50,91,third quintile,x,x,x,40,87,second quintile
10003688,KIRKDALE INDUSTRIAL TRAINING SERVICES LIMITED,Intermediate Apprenticeships: Engineering and Manufacturing Technologies,.,.,.,50,100,top quintile,x,x,x,50,98,top quintile
10003688,KIRKDALE INDUSTRIAL TRAINING SERVICES LIMITED,Other provision below Full Level 2,.,.,.,x,x,x,.,.,.,10,100,top quintile
10003189,KIRKLEES COLLEGE,LLDD learner,290,43,second quintile,630,65,second quintile,320,45,third quintile,500,67,third quintile
10003189,KIRKLEES COLLEGE,"Advanced and Higher Apprenticeships: Business, Administration and Law",x,x,x,100,93,top quintile,x,x,x,30,94,top quintile
10003189,KIRKLEES COLLEGE,"Advanced and Higher Apprenticeships: Construction, Planning and the BE",.,.,.,10,93,fourth quintile,.,.,.,x,x,x
10003189,KIRKLEES COLLEGE,Advanced and Higher Apprenticeships: Education and Training,.,.,.,30,100,top quintile,.,.,.,.,.,.
10003189,KIRKLEES COLLEGE,Advanced and Higher Apprenticeships: Engineering and Manufacturing Technologies,.,.,.,80,92,fourth quintile,x,x,x,100,94,top quintile
10003189,KIRKLEES COLLEGE,"Advanced and Higher Apprenticeships: Health, Public Services and Care",.,.,.,50,91,fourth quintile,.,.,.,20,85,third quintile
10003189,KIRKLEES COLLEGE,Advanced and Higher Apprenticeships: Retail and Commercial Enterprise,.,.,.,x,x,x,x,x,x,10,82,third quintile
10003189,KIRKLEES COLLEGE,"Full Level 3+: Health, Public Services and Care",10,90,top quintile,100,84,second quintile,x,x,x,80,78,second quintile
10003189,KIRKLEES COLLEGE,Full Level 3+: Science and Mathematics,x,x,x,20,73,bottom quintile,x,x,x,20,90,third quintile
10003189,KIRKLEES COLLEGE,"Full Level 3+: Agriculture, Horticulture and Animal Care",x,x,x,30,62,bottom quintile,x,x,x,20,67,bottom quintile
10003189,KIRKLEES COLLEGE,Full Level 3+: Engineering and Manufacturing Technologies,x,x,x,70,93,third quintile,x,x,x,70,87,second quintile
10003189,KIRKLEES COLLEGE,"Full Level 3+: Construction, Planning and the BE",.,.,.,x,x,x,x,x,x,30,85,fourth quintile
10003189,KIRKLEES COLLEGE,Full Level 3+: Information and Communication Technology,x,x,x,20,78,second quintile,x,x,x,10,85,third quintile
10003189,KIRKLEES COLLEGE,Full Level 3+: Retail and Commercial Enterprise,x,x,x,30,75,third quintile,x,x,x,50,78,fourth quintile
10003189,KIRKLEES COLLEGE,"Full Level 3+: Leisure, Travel and Tourism",x,x,x,x,x,x,x,x,x,10,60,bottom quintile
10003189,KIRKLEES COLLEGE,"Full Level 3+: Arts, Media and Publishing",x,x,x,30,91,top quintile,x,x,x,20,90,top quintile
10003189,KIRKLEES COLLEGE,Full Level 3+: Education and Training,x,x,x,60,87,second quintile,10,58,second quintile,50,78,second quintile
10003189,KIRKLEES COLLEGE,"Full Level 3+: Business, Administration and Law",x,x,x,30,91,fourth quintile,x,x,x,50,78,bottom quintile
10003189,KIRKLEES COLLEGE,Access to HE,10,92,fourth quintile,90,90,third quintile,x,x,x,80,85,bottom quintile
10003189,KIRKLEES COLLEGE,Other Level 3,x,x,x,30,87,third quintile,x,x,x,50,89,fourth quintile
10003189,KIRKLEES COLLEGE,"Intermediate Apprenticeships: Business, Administration and Law",x,x,x,120,94,top quintile,x,x,x,50,91,fourth quintile
10003189,KIRKLEES COLLEGE,"Intermediate Apprenticeships: Construction, Planning and the BE",.,.,.,20,95,top quintile,x,x,x,20,95,top quintile
10003189,KIRKLEES COLLEGE,Intermediate Apprenticeships: Engineering and Manufacturing Technologies,x,x,x,110,99,top quintile,x,x,x,90,95,top quintile
10003189,KIRKLEES COLLEGE,"Intermediate Apprenticeships: Health, Public Services and Care",x,x,x,90,86,second quintile,10,100,top quintile,80,77,bottom quintile
10003189,KIRKLEES COLLEGE,Intermediate Apprenticeships: Retail and Commercial Enterprise,x,x,x,30,94,top quintile,x,x,x,20,84,third quintile
10003189,KIRKLEES COLLEGE,"Full Level 2: Health, Public Services and Care",80,79,fourth quintile,1450,89,fourth quintile,70,88,top quintile,780,85,fourth quintile
10003189,KIRKLEES COLLEGE,Full Level 2: Science and Mathematics,20,91,fourth quintile,200,91,fourth quintile,20,77,second quintile,210,91,top quintile
10003189,KIRKLEES COLLEGE,Full Level 2: Engineering and Manufacturing Technologies,x,x,x,100,87,third quintile,x,x,x,30,97,top quintile
10003189,KIRKLEES COLLEGE,"Full Level 2: Construction, Planning and the BE",10,42,bottom quintile,40,85,second quintile,x,x,x,10,75,bottom quintile
10003189,KIRKLEES COLLEGE,Full Level 2: Retail and Commercial Enterprise,30,67,fourth quintile,230,89,top quintile,20,76,top quintile,140,86,top quintile
10003189,KIRKLEES COLLEGE,"Full Level 2: Arts, Media and Publishing",x,x,x,20,87,fourth quintile,x,x,x,10,83,fourth quintile
10003189,KIRKLEES COLLEGE,"Full Level 2: Languages, Literature and Culture",x,x,x,90,90,fourth quintile,10,92,top quintile,100,81,second quintile
10003189,KIRKLEES COLLEGE,Full Level 2: Education and Training,20,88,top quintile,60,87,fourth quintile,20,72,third quintile,70,77,second quintile
10003189,KIRKLEES COLLEGE,Full Level 2: Preparation for Life and Work,x,x,x,160,92,top quintile,x,x,x,60,77,second quintile
10003189,KIRKLEES COLLEGE,"Full Level 2: Business, Administration and Law",30,81,top quintile,260,88,third quintile,x,x,x,60,80,second quintile
10003189,KIRKLEES COLLEGE,English & Maths,290,48,bottom quintile,500,75,second quintile,140,46,bottom quintile,360,79,third quintile
10003189,KIRKLEES COLLEGE,English for Speakers of Other Languages (ESOL),330,43,bottom quintile,420,68,second quintile,380,48,second quintile,410,60,second quintile
10003189,KIRKLEES COLLEGE,Other provision below Full Level 2,310,46,second quintile,110,73,third quintile,330,49,second quintile,270,74,third quintile
10003692,KIRKLEES METROPOLITAN COUNCIL,LLDD learner,.,.,.,x,x,x,30,18,bottom quintile,x,x,x
10003692,KIRKLEES METROPOLITAN COUNCIL,Other provision below Full Level 2,x,x,x,20,60,second quintile,10,45,bottom quintile,x,x,x
10003708,KNOWSLEY COMMUNITY COLLEGE,LLDD learner,150,30,bottom quintile,330,61,second quintile,120,31,bottom quintile,260,55,second quintile
10003708,KNOWSLEY COMMUNITY COLLEGE,"Advanced and Higher Apprenticeships: Business, Administration and Law",x,x,x,120,87,second quintile,x,x,x,50,86,third quintile
10003708,KNOWSLEY COMMUNITY COLLEGE,Advanced and Higher Apprenticeships: Education and Training,.,.,.,10,77,bottom quintile,.,.,.,x,x,x
10003708,KNOWSLEY COMMUNITY COLLEGE,Advanced and Higher Apprenticeships: Engineering and Manufacturing Technologies,x,x,x,40,90,third quintile,x,x,x,30,86,second quintile
10003708,KNOWSLEY COMMUNITY COLLEGE,"Advanced and Higher Apprenticeships: Health, Public Services and Care",x,x,x,20,81,bottom quintile,x,x,x,40,83,third quintile
10003708,KNOWSLEY COMMUNITY COLLEGE,Advanced and Higher Apprenticeships: Retail and Commercial Enterprise,.,.,.,10,100,top quintile,.,.,.,x,x,x
10003708,KNOWSLEY COMMUNITY COLLEGE,"Full Level 3+: Health, Public Services and Care",x,x,x,40,86,third quintile,x,x,x,40,77,second quintile
10003708,KNOWSLEY COMMUNITY COLLEGE,Full Level 3+: Engineering and Manufacturing Technologies,x,x,x,20,89,second quintile,x,x,x,x,x,x
10003708,KNOWSLEY COMMUNITY COLLEGE,Full Level 3+: Information and Communication Technology,x,x,x,x,x,x,x,x,x,10,80,second quintile
10003708,KNOWSLEY COMMUNITY COLLEGE,Full Level 3+: Retail and Commercial Enterprise,x,x,x,40,71,second quintile,x,x,x,30,64,second quintile
10003708,KNOWSLEY COMMUNITY COLLEGE,"Full Level 3+: Leisure, Travel and Tourism",x,x,x,20,94,top quintile,x,x,x,x,x,x
10003708,KNOWSLEY COMMUNITY COLLEGE,"Full Level 3+: Arts, Media and Publishing",x,x,x,40,79,second quintile,x,x,x,40,72,bottom quintile
10003708,KNOWSLEY COMMUNITY COLLEGE,"Full Level 3+: Business, Administration and Law",x,x,x,40,85,second quintile,x,x,x,20,92,top quintile
10003708,KNOWSLEY COMMUNITY COLLEGE,Access to HE,x,x,x,50,91,third quintile,x,x,x,60,93,fourth quintile
10003708,KNOWSLEY COMMUNITY COLLEGE,Other Level 3,x,x,x,20,92,fourth quintile,x,x,x,30,82,third quintile
10003708,KNOWSLEY COMMUNITY COLLEGE,"Intermediate Apprenticeships: Business, Administration and Law",x,x,x,70,87,second quintile,x,x,x,40,92,fourth quintile
10003708,KNOWSLEY COMMUNITY COLLEGE,Intermediate Apprenticeships: Engineering and Manufacturing Technologies,.,.,.,10,100,top quintile,x,x,x,30,87,second quintile
10003708,KNOWSLEY COMMUNITY COLLEGE,"Intermediate Apprenticeships: Health, Public Services and Care",x,x,x,30,94,top quintile,10,71,bottom quintile,50,86,fourth quintile
10003708,KNOWSLEY COMMUNITY COLLEGE,Intermediate Apprenticeships: Retail and Commercial Enterprise,x,x,x,20,74,bottom quintile,x,x,x,10,91,top quintile
10003708,KNOWSLEY COMMUNITY COLLEGE,"Full Level 2: Health, Public Services and Care",20,88,top quintile,80,80,second quintile,10,64,second quintile,70,85,fourth quintile
10003708,KNOWSLEY COMMUNITY COLLEGE,Full Level 2: Science and Mathematics,x,x,x,40,81,bottom quintile,x,x,x,30,79,bottom quintile
10003708,KNOWSLEY COMMUNITY COLLEGE,Full Level 2: Engineering and Manufacturing Technologies,x,x,x,20,76,bottom quintile,x,x,x,x,x,x
10003708,KNOWSLEY COMMUNITY COLLEGE,"Full Level 2: Construction, Planning and the BE",.,.,.,10,90,fourth quintile,x,x,x,x,x,x
10003708,KNOWSLEY COMMUNITY COLLEGE,Full Level 2: Information and Communication Technology,x,x,x,10,100,top quintile,.,.,.,10,64,second quintile
10003708,KNOWSLEY COMMUNITY COLLEGE,Full Level 2: Retail and Commercial Enterprise,20,62,third quintile,60,77,third quintile,10,60,third quintile,50,50,bottom quintile
10003708,KNOWSLEY COMMUNITY COLLEGE,Full Level 2: Education and Training,.,.,.,x,x,x,x,x,x,20,63,bottom quintile
10003708,KNOWSLEY COMMUNITY COLLEGE,"Full Level 2: Business, Administration and Law",x,x,x,80,86,third quintile,x,x,x,30,88,fourth quintile
10003708,KNOWSLEY COMMUNITY COLLEGE,English & Maths,170,39,bottom quintile,230,76,second quintile,40,46,bottom quintile,150,79,third quintile
10003708,KNOWSLEY COMMUNITY COLLEGE,Other provision below Full Level 2,170,54,third quintile,90,72,third quintile,90,51,third quintile,80,50,bottom quintile
10003709,KNOWSLEY METROPOLITAN BOROUGH COUNCIL,LLDD learner,20,50,third quintile,70,73,third quintile,10,33,bottom quintile,80,65,second quintile
10003709,KNOWSLEY METROPOLITAN BOROUGH COUNCIL,"Full Level 3+: Health, Public Services and Care",x,x,x,20,88,fourth quintile,.,.,.,x,x,x
10003709,KNOWSLEY METROPOLITAN BOROUGH COUNCIL,"Full Level 2: Health, Public Services and Care",x,x,x,20,86,third quintile,x,x,x,20,81,second quintile
10003709,KNOWSLEY METROPOLITAN BOROUGH COUNCIL,Full Level 2: Science and Mathematics,x,x,x,20,85,second quintile,x,x,x,40,94,top quintile
10003709,KNOWSLEY METROPOLITAN BOROUGH COUNCIL,Full Level 2: Information and Communication Technology,x,x,x,20,90,top quintile,x,x,x,20,92,top quintile
10003709,KNOWSLEY METROPOLITAN BOROUGH COUNCIL,"Full Level 2: Arts, Media and Publishing",.,.,.,.,.,.,x,x,x,20,70,second quintile
10003709,KNOWSLEY METROPOLITAN BOROUGH COUNCIL,"Full Level 2: Languages, Literature and Culture",x,x,x,x,x,x,x,x,x,10,100,top quintile
10003709,KNOWSLEY METROPOLITAN BOROUGH COUNCIL,Full Level 2: Education and Training,x,x,x,30,78,second quintile,x,x,x,40,77,second quintile
10003709,KNOWSLEY METROPOLITAN BOROUGH COUNCIL,English & Maths,x,x,x,140,71,bottom quintile,x,x,x,80,75,second quintile
10003709,KNOWSLEY METROPOLITAN BOROUGH COUNCIL,Other provision below Full Level 2,40,68,top quintile,150,74,third quintile,20,47,second quintile,100,70,third quintile
10003724,KWIK-FIT (GB) LIMITED,Intermediate Apprenticeships: Engineering and Manufacturing Technologies,x,x,x,210,93,fourth quintile,10,100,top quintile,150,88,second quintile
10003724,KWIK-FIT (GB) LIMITED,English & Maths,x,x,x,20,86,fourth quintile,.,.,.,x,x,x
10003728,L.I.T.S. LIMITED,Advanced and Higher Apprenticeships: Engineering and Manufacturing Technologies,.,.,.,20,83,bottom quintile,x,x,x,20,94,top quintile
10003728,L.I.T.S. LIMITED,Full Level 3+: Engineering and Manufacturing Technologies,.,.,.,20,95,fourth quintile,.,.,.,20,100,top quintile
10003744,LAGAT LIMITED,LLDD learner,20,43,second quintile,20,67,third quintile,30,47,third quintile,30,75,fourth quintile
10003744,LAGAT LIMITED,"Advanced and Higher Apprenticeships: Business, Administration and Law",x,x,x,x,x,x,.,.,.,10,90,fourth quintile
10003744,LAGAT LIMITED,Advanced and Higher Apprenticeships: Education and Training,.,.,.,10,75,bottom quintile,.,.,.,10,100,top quintile
10003744,LAGAT LIMITED,"Advanced and Higher Apprenticeships: Health, Public Services and Care",.,.,.,10,70,bottom quintile,x,x,x,10,64,bottom quintile
10003744,LAGAT LIMITED,"Intermediate Apprenticeships: Business, Administration and Law",.,.,.,30,84,second quintile,x,x,x,50,86,third quintile
10003744,LAGAT LIMITED,Intermediate Apprenticeships: Education and Training,.,.,.,10,79,bottom quintile,.,.,.,10,71,bottom quintile
10003744,LAGAT LIMITED,"Intermediate Apprenticeships: Health, Public Services and Care",.,.,.,10,100,top quintile,x,x,x,10,70,bottom quintile
10003744,LAGAT LIMITED,Full Level 2: Information and Communication Technology,10,73,fourth quintile,.,.,.,.,.,.,.,.,.
10003744,LAGAT LIMITED,Traineeships,x,x,x,x,x,x,x,x,x,20,88,top quintile
10003744,LAGAT LIMITED,English & Maths,20,47,bottom quintile,10,69,bottom quintile,x,x,x,x,x,x
10003744,LAGAT LIMITED,Other provision below Full Level 2,40,63,top quintile,x,x,x,80,33,bottom quintile,10,67,second quintile
10003753,LAKES COLLEGE WEST CUMBRIA,LLDD learner,190,35,bottom quintile,220,74,fourth quintile,100,36,bottom quintile,200,66,third quintile
10003753,LAKES COLLEGE WEST CUMBRIA,"Advanced and Higher Apprenticeships: Business, Administration and Law",.,.,.,50,90,fourth quintile,x,x,x,50,84,second quintile
10003753,LAKES COLLEGE WEST CUMBRIA,Advanced and Higher Apprenticeships: Education and Training,.,.,.,x,x,x,.,.,.,10,85,third quintile
10003753,LAKES COLLEGE WEST CUMBRIA,Advanced and Higher Apprenticeships: Engineering and Manufacturing Technologies,x,x,x,30,97,top quintile,x,x,x,40,90,third quintile
10003753,LAKES COLLEGE WEST CUMBRIA,"Advanced and Higher Apprenticeships: Health, Public Services and Care",x,x,x,70,90,fourth quintile,x,x,x,90,83,third quintile
10003753,LAKES COLLEGE WEST CUMBRIA,Advanced and Higher Apprenticeships: Retail and Commercial Enterprise,.,.,.,x,x,x,.,.,.,10,100,top quintile
10003753,LAKES COLLEGE WEST CUMBRIA,"Full Level 3+: Health, Public Services and Care",x,x,x,20,82,second quintile,x,x,x,40,86,fourth quintile
10003753,LAKES COLLEGE WEST CUMBRIA,Full Level 3+: Engineering and Manufacturing Technologies,x,x,x,20,100,top quintile,.,.,.,20,82,second quintile
10003753,LAKES COLLEGE WEST CUMBRIA,Full Level 3+: Retail and Commercial Enterprise,.,.,.,20,67,bottom quintile,x,x,x,10,50,bottom quintile
10003753,LAKES COLLEGE WEST CUMBRIA,Full Level 3+: Education and Training,x,x,x,20,80,bottom quintile,x,x,x,20,77,bottom quintile
10003753,LAKES COLLEGE WEST CUMBRIA,"Full Level 3+: Business, Administration and Law",.,.,.,20,94,top quintile,.,.,.,x,x,x
10003753,LAKES COLLEGE WEST CUMBRIA,Access to HE,x,x,x,30,93,fourth quintile,.,.,.,10,77,bottom quintile
10003753,LAKES COLLEGE WEST CUMBRIA,Other Level 3,x,x,x,50,91,fourth quintile,x,x,x,20,76,second quintile
10003753,LAKES COLLEGE WEST CUMBRIA,"Intermediate Apprenticeships: Business, Administration and Law",x,x,x,70,88,third quintile,x,x,x,40,89,fourth quintile
10003753,LAKES COLLEGE WEST CUMBRIA,Intermediate Apprenticeships: Engineering and Manufacturing Technologies,.,.,.,30,93,fourth quintile,x,x,x,20,88,second quintile
10003753,LAKES COLLEGE WEST CUMBRIA,"Intermediate Apprenticeships: Health, Public Services and Care",x,x,x,60,89,third quintile,10,73,bottom quintile,90,86,fourth quintile
10003753,LAKES COLLEGE WEST CUMBRIA,"Intermediate Apprenticeships: Leisure, Travel and Tourism",.,.,.,10,80,second quintile,x,x,x,x,x,x
10003753,LAKES COLLEGE WEST CUMBRIA,Intermediate Apprenticeships: Retail and Commercial Enterprise,.,.,.,40,80,bottom quintile,x,x,x,20,83,third quintile
10003753,LAKES COLLEGE WEST CUMBRIA,"Full Level 2: Health, Public Services and Care",170,66,third quintile,260,88,fourth quintile,20,68,third quintile,300,89,top quintile
10003753,LAKES COLLEGE WEST CUMBRIA,Full Level 2: Engineering and Manufacturing Technologies,x,x,x,20,37,bottom quintile,x,x,x,30,46,bottom quintile
10003753,LAKES COLLEGE WEST CUMBRIA,Full Level 2: Retail and Commercial Enterprise,100,41,bottom quintile,110,37,bottom quintile,120,38,bottom quintile,90,38,bottom quintile
10003753,LAKES COLLEGE WEST CUMBRIA,"Full Level 2: Business, Administration and Law",140,69,fourth quintile,380,84,second quintile,70,52,second quintile,230,83,second quintile
10003753,LAKES COLLEGE WEST CUMBRIA,English & Maths,80,60,third quintile,200,79,second quintile,30,69,fourth quintile,210,86,fourth quintile
10003753,LAKES COLLEGE WEST CUMBRIA,Other provision below Full Level 2,390,45,second quintile,60,56,bottom quintile,250,49,second quintile,230,66,second quintile
10003755,LAMBETH COLLEGE,LLDD learner,420,44,second quintile,550,64,second quintile,370,48,third quintile,560,66,third quintile
10003755,LAMBETH COLLEGE,"Advanced and Higher Apprenticeships: Business, Administration and Law",.,.,.,.,.,.,x,x,x,20,87,third quintile
10003755,LAMBETH COLLEGE,"Full Level 3+: Health, Public Services and Care",20,70,second quintile,120,81,second quintile,20,65,second quintile,80,85,third quintile
10003755,LAMBETH COLLEGE,Full Level 3+: Science and Mathematics,x,x,x,80,83,second quintile,20,71,fourth quintile,100,82,second quintile
10003755,LAMBETH COLLEGE,Full Level 3+: Engineering and Manufacturing Technologies,.,.,.,10,77,bottom quintile,x,x,x,10,82,second quintile
10003755,LAMBETH COLLEGE,"Full Level 3+: Construction, Planning and the BE",10,58,bottom quintile,30,74,bottom quintile,20,63,third quintile,80,83,third quintile
10003755,LAMBETH COLLEGE,Full Level 3+: Information and Communication Technology,x,x,x,20,63,bottom quintile,x,x,x,20,81,third quintile
10003755,LAMBETH COLLEGE,Full Level 3+: Retail and Commercial Enterprise,20,33,bottom quintile,30,75,third quintile,10,55,third quintile,40,66,second quintile
10003755,LAMBETH COLLEGE,"Full Level 3+: Leisure, Travel and Tourism",x,x,x,x,x,x,x,x,x,20,81,third quintile
10003755,LAMBETH COLLEGE,"Full Level 3+: Arts, Media and Publishing",10,54,bottom quintile,70,87,fourth quintile,10,54,bottom quintile,80,82,third quintile
10003755,LAMBETH COLLEGE,"Full Level 3+: Business, Administration and Law",20,81,fourth quintile,70,88,third quintile,10,70,fourth quintile,60,81,second quintile
10003755,LAMBETH COLLEGE,Access to HE,40,91,fourth quintile,140,89,second quintile,20,83,third quintile,110,86,bottom quintile
10003755,LAMBETH COLLEGE,Other Level 3,10,71,third quintile,60,78,bottom quintile,20,70,third quintile,90,83,third quintile
